"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110209;3;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;4;46.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;5;46.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;6;64.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;7;67.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;8;63.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;9;83.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;10;96.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;11;79.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;12;90.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;13;51.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;14;68.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;15;75.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;16;76.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;17;66.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;18;63.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;19;80.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;20;79.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;21;59.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;22;67.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;23;81.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110209;24;60.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;1;54.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;2;40.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;3;35.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;4;30.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;5;30.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;6;52.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;7;71.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;8;58.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;9;74.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;10;66.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;11;92.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;12;71.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;13;55.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;14;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;15;78.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;16;84.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;17;64.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;18;63.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;19;88.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;20;89.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;21;92.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;22;82.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;23;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110210;24;71.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;1;67.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;2;58.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;3;36.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;4;51.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;5;46.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;6;56.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;7;49.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;8;65.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;9;64.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;10;69.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;11;104.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;12;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;13;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;14;66.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;15;64.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;16;52.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;17;52.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;18;75.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;19;95.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;20;77.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;21;85.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;22;88.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;23;54.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110211;24;62.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;1;59.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;2;46.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;3;65.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;4;60.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;5;59.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;6;42.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;7;45.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;8;54.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;9;66.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;10;81.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;11;73.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;12;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;13;72.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;14;77.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;15;61.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;16;63.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;17;49.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;18;68.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;19;71.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;20;70.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;21;78.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;22;71.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;23;65.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110212;24;61.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;1;52.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;2;60.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;3;48.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;4;48.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;5;44.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;6;53.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;7;57.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;8;63.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;9;50.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;10;98.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;11;61.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;12;84.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;13;69.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;14;62.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;15;65.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;16;88.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;17;77.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;18;75.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;19;89.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;20;81.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;21;80.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;22;59.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;23;85.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110213;24;54.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;1;50.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;2;59.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;3;28.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;4;21.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;5;31.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;6;34.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;7;52.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;8;75.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;9;77.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;10;89.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;11;62.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;12;78.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;13;79.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;14;72.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;15;77.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;16;59.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;17;68.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;18;89.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;19;68.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;20;74.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;21;79.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;22;58.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;23;55.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110214;24;66.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;1;48.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;2;49.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;3;41.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;4;36.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;5;32.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;6;47.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;7;69.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;8;71.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;9;67.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;10;89.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;11;79.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;12;71.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;13;77.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;14;54.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;15;69.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;16;61.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;17;74.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;18;94.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;19;77.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;20;75.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;21;77.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;22;69.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;23;67.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110215;24;61.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;1;52.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;2;45.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;3;29.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;4;27.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;5;35.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;6;49.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;7;57.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;8;50.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;9;68.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;10;85.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;11;93.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;12;90.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;13;74.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;14;52.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;15;65.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;16;70.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;17;71.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;18;79.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;19;60.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;20;73.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;21;69.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;22;76.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;23;70.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110216;24;49.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;1;57.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;2;50.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;3;54.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;4;49.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;5;46.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;6;59.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;7;60.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;8;66.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;9;63.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;10;90.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;11;94.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;12;90.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;13;61.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;14;69.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;15;70.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;16;73.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;17;87.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;18;64.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;19;108.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;20;78.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;21;67.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;22;84.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;23;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110217;24;60.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;1;48.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;2;46.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;3;52.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;4;46.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;5;34.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;6;61.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;7;78.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;8;52.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;9;101.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;10;107.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;11;112.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;12;119.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;13;77.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;14;67.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;15;82.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;16;58.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;17;80.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;18;91.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;19;77.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;20;64.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;21;78.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;22;61.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;23;81.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110218;24;70.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;1;68.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;2;46.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;3;37.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;4;48.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;5;54.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;6;39.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;7;48.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;8;57.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;9;70.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;10;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;11;56.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;12;74.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;13;49.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;14;74.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;15;58.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;16;62.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;17;56.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;18;68.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;19;63.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;20;80.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;21;73.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;22;69.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;23;58.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110219;24;52.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;1;53.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;2;49.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;3;56.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;4;41.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;5;34.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;6;55.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;7;52.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;8;52.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;9;73.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;10;76.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;11;62.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;12;66.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;13;81.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;14;51.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;15;67.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;16;73.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;17;59.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;18;78.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;19;80.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;20;84.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;21;66.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;22;53.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;23;78.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110220;24;66.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;1;65.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;2;34.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;3;31.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
