"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060424;7;46.32;0;0;0;0;40.65;40.65;40.25;40.65;40.25;40.25;40.25;40.25;40.25;40.25;40.25;40.25;;40.42;40.25;40.65;40.42;40.25;40.25;40.25;40.25
20060424;8;51.26;0;0;0;0;57.65;57.65;57.6;57.65;57.6;57.6;57.6;57.6;57.6;57.6;57.6;57.6;;57.6;57.6;57.65;57.6;57.6;57.6;57.6;57.6
20060424;9;88.02;0;0;0;0;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;;95.1;93.75;93.75;125.75;93.75;93.75;92;93.75
20060424;10;111.31;0;0;0;0;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;;95.1;93.75;93.75;130.85;93.75;93.75;65.19;93.75
20060424;11;116.72;0;0;0;0;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;;95.1;93.78;93.78;125.75;93.78;93.78;93.78;93.78
20060424;12;88.95;0;0;0;0;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;93.78;;95.1;93.78;93.78;125.75;93.78;93.78;93.78;93.78
20060424;13;89.76;0;0;0;0;79.79;79.79;79.79;79.79;79.79;79.79;79.79;79.79;79.79;79.79;79.79;79.79;;85.6;79.79;79.79;85.6;79.79;79.79;57.99;79.79
20060424;14;84.06;0;0;0;0;79.71;79.71;79.71;79.71;79.71;79.71;79.71;79.71;79.71;79.71;79.71;79.71;;85.6;79.71;79.71;85.6;79.71;79.71;79.71;79.71
20060424;15;70.45;0;0;0;0;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;;85.14;79.75;79.75;85.14;79.75;79.75;79.75;79.75
20060424;16;83.26;0;0;0;0;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;;85.14;79.75;79.75;85.14;79.75;79.75;79.75;79.75
20060424;17;84.06;0;0;0;0;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;79.75;;85.14;79.75;79.75;85.14;79.75;79.75;79.75;79.75
20060424;18;68.81;0;0;0;0;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;;85.14;79.69;79.69;85.14;79.69;79.69;59;79.69
20060424;19;93.58;0;0;0;0;79.62;79.62;79.62;79.62;79.62;79.62;79.62;79.62;79.62;79.62;79.62;79.62;;85.6;79.62;79.62;85.6;79.62;79.62;62;79.62
20060424;20;62.67;0;0;0;0;66.62;66.62;66.62;66.62;66.62;66.62;66.62;66.62;66.62;66.62;66.62;66.62;;68.09;66.62;66.62;125.75;66.62;66.62;66.62;66.62
20060424;21;89.53;0;0;0;0;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;79.69;;81.09;79.69;79.69;149.75;79.69;79.69;79.69;79.69
20060424;22;66.46;0;0;0;0;79.6;79.6;79.6;79.6;79.6;79.6;79.6;79.6;79.6;79.6;79.6;79.6;;81.09;79.6;79.6;130.85;79.6;79.6;79.6;79.6
20060424;23;61.64;0;0;0;0;58.6;58.6;58.6;58.6;58.6;58.6;58.6;58.6;58.6;58.6;58.6;58.6;;60.1;58.6;58.6;60.1;58.6;58.6;58.6;58.6
20060424;24;59.53;0;0;0;0;47.55;47.55;47.55;47.55;47.55;47.55;47.55;47.55;47.55;47.55;47.55;47.55;;48.6;47.55;47.55;48.6;47.55;47.55;47.55;47.55
20060425;1;50.34;0;0;0;0;40.6;40.6;40.6;40.6;40.6;40.6;40.6;40.6;40.6;40.6;40.6;40.6;;40.6;40.6;40.6;40.6;40.6;40.6;40.6;40.6
20060425;2;31.09;0;0;0;0;40.71;40.71;40.36;40.71;40.36;40.36;40.36;40.36;40.36;40.36;40.36;40.36;;40.36;40.36;40.71;40.36;40.36;40.36;40.36;40.36
20060425;3;42.2;0;0;0;0;35.5;35.5;35.15;35.5;35.15;35.15;35.15;35.15;35.15;35.15;35.15;35.15;;35.15;35.15;35.5;35.15;35.15;35.15;35.15;35.15
20060425;4;39.7;0;0;0;0;35.5;35.5;35.11;35.5;35.11;35.11;35.11;35.11;35.11;35.11;35.11;35.11;;35.11;35.11;35.5;35.11;35.11;35.11;35.11;35.11
20060425;5;38.7;0;0;0;0;35.5;35.5;35.16;35.5;35.16;35.16;35.16;35.16;35.16;35.16;35.16;35.16;;35.16;35.16;35.5;35.16;35.16;35.16;35.16;35.16
20060425;6;35.68;0;0;0;0;30.5;30.5;30.23;30.5;30.23;30.23;30.23;30.23;30.23;30.23;30.23;30.23;;30.23;30.23;30.5;30.23;30.23;30.23;30.23;30.23
20060425;7;22.7;0;0;0;0;30.5;30.5;30.25;30.5;30.25;30.25;30.25;30.25;30.25;30.25;30.25;30.25;;30.25;30.25;30.5;30.25;30.25;30.25;30.25;30.25
20060425;8;33.8;0;0;0;0;30.45;30.45;30.45;30.45;30.45;30.45;30.45;30.45;30.45;30.45;30.45;30.45;;30.47;30.45;30.45;30.47;30.45;30.45;30.45;30.45
20060425;9;39.04;0;0;0;0;48.16;48.16;48.16;48.16;48.16;48.16;48.16;48.16;48.16;48.16;48.16;48.16;;48.7;48.16;48.16;48.7;48.16;48.16;48.16;48.16
20060425;10;64.16;0;0;0;0;59.79;59.79;59.79;59.79;59.79;59.79;59.79;59.79;59.79;59.79;59.79;59.79;;62.2;59.79;59.79;62.2;59.79;59.79;59.79;59.79
20060425;11;55.84;0;0;0;0;58.53;58.53;58.53;58.53;58.53;58.53;58.53;58.53;58.53;58.53;58.53;58.53;;62.2;58.53;58.53;62.2;58.53;58.53;58.53;58.53
20060425;12;51.79;0;0;0;0;60.08;60.08;60.08;60.08;60.08;60.08;60.08;60.08;60.08;60.08;60.08;60.08;;62.2;60.08;60.08;62.2;60.08;60.08;60.08;60.08
20060425;13;42.42;0;0;0;0;55;55;55;55;55;55;55;55;55;55;55;55;;56.42;55;55;56.42;55;55;55;55
20060425;14;39.58;0;0;0;0;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;;52.19;52.07;52.07;52.19;52.07;52.07;52.07;52.07
20060425;15;63.68;0;0;0;0;51.75;51.75;51.75;51.75;51.75;51.75;51.75;51.75;51.75;51.75;51.75;51.75;;52.07;51.75;51.75;52.07;51.75;51.75;51.75;51.75
20060425;16;39.12;0;0;0;0;51.45;51.45;51.45;51.45;51.45;51.45;51.45;51.45;51.45;51.45;51.45;51.45;;52;51.45;51.45;52;51.45;51.45;51.45;51.45
20060425;17;43.17;0;0;0;0;47.4;47.4;47.4;47.4;47.4;47.4;47.4;47.4;47.4;47.4;47.4;47.4;;48;47.4;47.4;48;47.4;47.4;47.4;47.4
20060425;18;45.5;0;0;0;0;45.82;45.82;45.82;45.82;45.82;45.82;45.82;45.82;45.82;45.82;45.82;45.82;;48.07;45.82;45.82;48.07;45.82;45.82;45.82;45.82
20060425;19;44.99;0;0;0;0;51;51;51;51;51;51;51;51;51;51;51;51;;62.07;51;51;62.07;51;51;51;51
20060425;20;77.08;0;0;0;0;61.61;61.61;61.61;61.61;61.61;61.61;61.61;61.61;61.61;61.61;61.61;61.61;;62.35;61.61;61.61;62.35;61.61;61.61;61.61;61.61
20060425;21;70.12;0;0;0;0;69.89;69.89;69.89;69.89;69.89;69.89;69.89;69.89;69.89;69.89;69.89;69.89;;80.59;69.89;69.89;125.85;69.89;69.89;69.89;69.89
20060425;22;76.39;0;0;0;0;79.85;79.85;79.85;79.85;79.85;79.85;79.85;79.85;79.85;79.85;79.85;79.85;;81.09;79.85;79.85;125.85;79.85;79.85;79.85;79.85
20060425;23;59.55;0;0;0;0;61.96;61.96;61.96;61.96;61.96;61.96;61.96;61.96;61.96;61.96;61.96;61.96;;62.92;61.96;61.96;62.92;61.96;61.96;61.96;61.96
20060425;24;74.79;0;0;0;0;61.75;61.75;61.75;61.75;61.75;61.75;61.75;61.75;61.75;61.75;61.75;61.75;;62.6;61.75;61.75;62.6;61.75;61.75;61.75;61.75
20060426;1;39.18;0;0;0;0;49.75;49.75;49.75;49.75;49.45;49.45;49.75;49.75;49.45;49.75;49.45;49.45;;49.75;49.75;49.75;49.75;49.45;49.75;49.45;49.45
20060426;2;47.75;0;0;0;0;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;;40.38;40.11;40.11;40.38;40.11;40.11;40.11;40.11
20060426;3;48.14;0;0;0;0;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;;40.29;40.11;40.11;40.29;40.11;40.11;40.11;40.11
20060426;4;33.56;0;0;0;0;30.23;30.23;30.23;30.23;30.23;30.23;30.23;30.23;30.23;30.23;30.23;30.23;;30.29;30.23;30.23;30.29;30.23;30.23;30.23;30.23
20060426;5;25.02;0;0;0;0;30.13;30.13;30.13;30.13;30.13;30.13;30.13;30.13;30.13;30.13;30.13;30.13;;30.28;30.13;30.13;30.28;30.13;30.13;30.13;30.13
20060426;6;45.74;0;0;0;0;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;40.11;;40.35;40.11;40.11;40.35;40.11;40.11;40.11;40.11
20060426;7;47.1;0;0;0;0;56.75;56.75;56.75;56.75;56.75;56.75;56.75;56.75;56.75;56.75;56.75;56.75;;56.75;56.75;56.75;56.75;56.75;56.75;56.75;56.75
20060426;8;53.03;0;0;0;0;69.75;69.75;69.75;69.75;69.75;69.75;69.75;69.75;69.75;69.75;69.75;69.75;;70.14;69.75;69.75;70.15;69.75;69.75;69.75;69.75
20060426;9;100.92;0;0;0;0;89.89;89.89;89.89;89.89;89.89;89.89;89.75;89.89;89.89;89.75;89.89;89.89;;90.29;89.89;89.89;154.97;89.89;89.89;89.89;89.89
20060426;10;175.74;0;0;0;0;146.88;146.88;146.88;146.88;146.88;146.88;146.88;146.88;146.88;146.88;146.88;146.88;;147.3;146.88;146.88;161.86;146.88;146.88;100;146.88
20060426;11;138.68;0;0;0;0;146.9;146.9;146.9;146.9;146.9;146.9;146.75;146.9;146.9;146.75;146.9;146.9;;147.3;146.9;146.9;158.86;146.9;146.9;100;146.9
20060426;12;146.27;0;0;0;0;139.89;139.89;139.89;139.89;139.89;139.89;139.75;139.89;139.89;139.75;139.89;139.89;;140.3;139.89;139.89;154.37;139.89;139.89;100;139.89
20060426;13;67.02;0;0;0;0;80;80;80;80;79.86;79.86;79.75;80;79.86;79.75;79.86;79.86;;80.31;80;80;150.97;79.86;80;79.86;79.86
20060426;14;90.35;0;0;0;0;79.9;79.9;79.9;79.9;79.9;79.9;79.75;79.9;79.9;79.75;79.9;79.9;;80.34;79.9;79.9;81.09;79.9;79.9;79.9;79.9
20060426;15;95.39;0;0;0;0;89.93;89.93;89.93;89.93;89.93;89.93;89.75;89.93;89.93;89.75;89.93;89.93;;90.3;89.93;89.93;91.1;89.93;89.93;89.93;89.93
20060426;16;76.95;0;0;0;0;94.94;94.94;94.94;94.94;94.94;94.94;94.75;94.94;94.94;94.75;94.94;94.94;;95.3;94.94;94.94;96.1;94.94;94.94;94.94;94.94
20060426;17;96.85;0;0;0;0;94.89;94.89;94.89;94.89;94.89;94.89;94.89;94.89;94.89;94.89;94.89;94.89;;95.34;94.89;94.89;96.1;94.89;94.89;94.89;94.89
20060426;18;103.53;0;0;0;0;84.79;84.79;84.79;84.79;84.79;84.79;84.79;84.79;84.79;84.79;84.79;84.79;;85.32;84.79;84.79;86.1;84.79;84.79;84.79;84.79
20060426;19;86.74;0;0;0;0;74.75;74.75;74.75;74.75;74.68;74.68;74.75;74.75;74.68;74.75;74.68;74.68;;75.33;74.75;74.75;76.09;74.68;74.75;74.68;74.68
20060426;20;66.35;0;0;0;0;74.75;74.75;74.75;74.75;74.45;74.45;74.75;74.75;74.45;74.75;74.45;74.45;;75.32;74.75;74.75;150.97;74.45;74.75;74.45;74.45
20060426;21;88.09;0;0;0;0;95;95;95;95;94.59;94.59;95;95;94.59;95;94.59;94.59;;95.17;95;95;162.97;94.59;95;94.59;94.59
20060426;22;78.43;0;0;0;0;70.6;70.6;70.6;70.6;70;70;70.6;70.6;70;70.6;70;70;;70.16;70.6;70.6;154.97;70;70.6;70;70
20060426;23;70.13;0;0;0;0;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;;55.18;54.89;54.89;104.89;54.89;54.89;54.89;54.89
20060426;24;61.32;0;0;0;0;54.75;54.75;54.75;54.75;54.72;54.72;54.75;54.75;54.72;54.75;54.72;54.72;;55;54.75;54.75;55;54.72;54.75;54.72;54.72
20060427;1;44.44;0;0;0;0;51.75;51.75;51.75;51.75;51.6;51.6;51.75;51.75;51.6;51.75;51.6;51.6;;51.75;51.75;51.75;51.75;51.6;51.75;51.6;51.6
20060427;2;41.08;0;0;0;0;50.75;50.75;50.75;50.75;50.7;50.7;50.75;50.75;50.7;50.75;50.7;50.7;;50.75;50.75;50.75;50.75;50.7;50.75;50.7;50.7
20060427;3;32.79;0;0;0;0;35.5;35.5;35.25;35.5;35.25;35.25;35.25;35.25;35.25;35.25;35.25;35.25;;35.25;35.25;35.5;35.25;35.25;35.25;35.25;35.25
20060427;4;37.61;0;0;0;0;30.5;30.5;30.32;30.5;30.32;30.32;30.32;30.32;30.32;30.32;30.32;30.32;;30.32;30.32;30.5;30.32;30.32;30.32;30.32;30.32
20060427;5;23.29;0;0;0;0;30.25;30.25;30.25;30.25;30.25;30.25;30.25;30.25;30.25;30.25;30.25;30.25;;30.25;30.25;30.25;30.25;30.25;30.25;30.25;30.25
20060427;6;38.38;0;0;0;0;44.11;44.11;44.11;44.11;44.11;44.11;44.11;44.11;44.11;44.11;44.11;44.11;;44.11;44.11;44.11;44.11;44.11;44.11;44.11;44.11
20060427;7;72.05;0;0;0;0;57.72;57.72;57.72;57.72;57.59;57.59;57.72;57.72;57.59;57.72;57.59;57.59;;57.72;57.72;57.72;57.72;57.59;57.72;57.59;57.59
20060427;8;76.61;0;0;0;0;67.25;67.25;67.25;67.25;67.16;67.16;67.25;67.25;67.16;67.25;67.16;67.16;;67.25;67.25;67.25;67.25;67.16;67.25;67.16;67.16
20060427;9;76.24;0;0;0;0;93.64;93.64;93.64;93.64;93;93;92.4;93.64;93;92.4;93;93;;94.1;92.4;93.64;154.97;93;93.64;92;93
20060427;10;161.86;0;0;0;0;145;145;145;145;145;145;144.4;145;145;144.4;145;145;;146.1;144.4;145;160.76;145;145;140;145
20060427;11;169.14;0;0;0;0;145;145;145;145;145;145;144.4;145;145;144.4;145;145;;146.1;144.4;145;160.76;145;145;140;145
20060427;12;154.84;0;0;0;0;140;140;140;140;140;140;139.4;140;140;139.4;140;140;;141.1;139.4;140;154.97;140;140;140;140
20060427;13;98.94;0;0;0;0;96;96;96;96;96;96;95.4;96;96;95.4;96;96;;97.1;95.4;96;150.97;96;96;83.5;96
20060427;14;92.77;0;0;0;0;90.24;90.24;90.24;90.24;90;90;89.4;90.24;90;89.4;90;90;;89.89;89.4;90.24;89.89;90;90.24;90;90
20060427;15;92.35;0;0;0;0;96.61;96.61;96.61;96.61;96;96;95.4;96.61;96;95.4;96;96;;95.89;95.4;96.61;95.89;96;96.61;89.75;96
20060427;16;99.11;0;0;0;0;96.64;96.64;96.64;96.64;96;96;95.4;96.64;96;95.4;96;96;;96;95.4;96.64;96;96;96.64;95;96
20060427;17;119.34;0;0;0;0;96.64;96.64;96.64;96.64;96;96;95.4;96.64;96;95.4;96;96;;96.42;95.4;96.64;96.42;96;96.64;94.75;96
20060427;18;86.62;0;0;0;0;84.92;84.92;84.92;84.92;84.92;84.92;84.92;84.92;84.92;84.92;84.92;84.92;;85;84.92;84.92;85;84.92;84.92;84.75;84.92
20060427;19;59.15;0;0;0;0;73.94;73.94;73.94;73.94;73.94;73.94;73.94;73.94;73.94;73.94;73.94;73.94;;73.94;73.94;73.94;73.94;73.94;73.94;73.94;73.94
20060427;20;68.77;0;0;0;0;65.61;65.61;65.61;65.61;65;65;65.61;65.61;65;65.61;65;65;;66.09;65.61;65.61;150.97;65;65.61;65;65
20060427;21;82.29;0;0;0;0;90.64;90.64;90.64;90.64;90.22;90.22;90.64;90.64;90.22;90.64;90.22;90.22;;91.1;90.64;90.64;158.97;90.22;90.64;90.22;90.22
20060427;22;58.74;0;0;0;0;63.66;63.66;63.64;63.66;63.64;63.64;63.64;63.64;63.64;63.64;63.64;63.64;;64.09;63.64;63.66;154.97;63.64;63.64;63.64;63.64
20060427;23;57.57;0;0;0;0;62.62;62.62;62.62;62.62;61.73;61.73;62.62;62.62;61.73;62.62;61.73;61.73;;63.1;62.62;62.62;104.89;61.73;62.62;61.73;61.73
20060427;24;62.89;0;0;0;0;59.36;59.36;59.36;59.36;59.28;59.28;59.36;59.36;59.28;59.36;59.28;59.28;;59.6;59.36;59.36;59.6;59.28;59.36;59.28;59.28
20060428;1;60.84;0;0;0;0;52.39;52.39;52.39;52.39;51.67;51.67;52.39;52.39;51.67;52.39;51.67;51.67;;52.39;52.39;52.39;52.39;51.67;52.39;49.5;51.67
20060428;2;59.21;0;0;0;0;51.7;51.7;51.49;51.7;51.48;51.48;51.49;51.49;51.48;51.49;51.48;51.48;;51.49;51.49;51.7;51.49;51.48;51.49;48;51.48
20060428;3;31.33;0;0;0;0;35.7;35.7;35.6;35.7;35.6;35.6;35.6;35.6;35.6;35.6;35.6;35.6;;35.6;35.6;35.7;35.6;35.6;35.6;35.6;35.6
20060428;4;26.01;0;0;0;0;30.7;30.7;30.6;30.7;30.6;30.6;30.6;30.6;30.6;30.6;30.6;30.6;;30.6;30.6;30.7;30.6;30.6;30.6;30.6;30.6
20060428;5;23.56;0;0;0;0;30.7;30.7;30.6;30.7;30.6;30.6;30.6;30.6;30.6;30.6;30.6;30.6;;30.6;30.6;30.7;30.6;30.6;30.6;30.6;30.6
20060428;6;48.79;0;0;0;0;44.7;44.7;44.49;44.7;44.22;44.22;44.49;44.49;44.22;44.49;44.22;44.22;;44.49;44.49;44.7;44.49;44.22;44.49;44.22;44.22
20060428;7;64.42;0;0;0;0;179;179;58.36;179;57.6;57.6;58.36;58.36;57.6;58.36;57.6;57.6;;58.36;58.36;179;58.36;57.6;58.36;57.6;57.6
20060428;8;75.64;0;0;0;0;68.09;68.09;66.89;68.09;66.89;66.89;66.89;66.89;66.89;66.89;66.89;66.89;;67;66.89;68.09;67;66.89;66.89;66.89;66.89
20060428;9;116.46;0;0;0;0;93.7;93.7;93.64;93.7;92.95;92.95;93.25;93.64;92.95;93.25;92.95;92.95;;93.27;93.25;93.7;106.46;92.95;93.64;92;92.95
20060428;10;169.26;0;0;0;0;145.7;145.7;145.64;145.7;145;145;144.75;145.64;145;144.75;145;145;;145.27;144.75;145.7;157.86;145;145.64;140;145
20060428;11;148.82;0;0;0;0;145.7;145.7;145.64;145.7;145;145;145.25;145.64;145;145.25;145;145;;145.27;145.25;145.7;157.86;145;145.64;140;145
20060428;12;126.78;0;0;0;0;140.7;140.7;140.64;140.7;139.97;139.97;140.25;140.64;139.97;140.25;139.97;139.97;;140.27;140.25;140.7;152.86;139.97;140.64;139.97;139.97
20060428;13;79.47;0;0;0;0;96.7;96.7;96.64;96.7;95.96;95.96;96.25;96.64;95.96;96.25;95.96;95.96;;97.1;96.25;96.7;108.86;95.96;96.64;83.5;95.96
20060428;14;84.4;0;0;0;0;90.7;90.7;90.64;90.7;89.91;89.91;90.25;90.64;89.91;90.25;89.91;89.91;;91.1;90.25;90.7;101.06;89.91;90.64;89.91;89.91
20060428;15;77.99;0;0;0;0;96.7;96.7;96.64;96.7;96;96;96.25;96.64;96;96.25;96;96;;97.1;96.25;96.7;97.1;96;96.64;89.75;96
20060428;16;106.49;0;0;0;0;96.7;96.7;96.64;96.7;96;96;96.25;96.64;96;96.25;96;96;;97.1;96.25;96.7;107.46;96;96.64;95;96
20060428;17;82.33;0;0;0;0;96.7;96.7;96.27;96.7;96.27;96.27;96.25;96.27;96.27;96.25;96.27;96.27;;97.1;96.25;96.7;107.46;96.27;96.27;94.75;96.27
20060428;18;103.26;0;0;0;0;85.7;85.7;85.21;85.7;85.21;85.21;85.21;85.21;85.21;85.21;85.21;85.21;;86.1;85.21;85.7;100.95;85.21;85.21;84.75;85.21
20060428;19;83.68;0;0;0;0;74.7;74.7;73.96;74.7;73.96;73.96;73.96;73.96;73.96;73.96;73.96;73.96;;75.09;73.96;74.7;75.09;73.96;73.96;73.96;73.96
20060428;20;51.76;0;0;0;0;66.09;66.09;65.62;66.09;64.82;64.82;65.62;65.62;64.82;65.62;64.82;64.82;;66.09;65.62;66.09;100.95;64.82;65.62;64.82;64.82
20060428;21;91.81;0;0;0;0;91.1;91.1;90.62;91.1;89.89;89.89;90.62;90.62;89.89;90.62;89.89;89.89;;91.1;90.62;91.1;115.95;89.89;90.62;89.89;89.89
20060428;22;50.67;0;0;0;0;64.09;64.09;63.42;64.09;63;63;63.42;63.42;63;63.42;63;63;;64.09;63.42;64.09;105.95;63;63.42;63;63
20060428;23;52.93;0;0;0;0;62.7;62.7;62.62;62.7;61.81;61.81;62.62;62.62;61.81;62.62;61.81;61.81;;63.1;62.62;62.7;100.95;61.81;62.62;61.81;61.81
20060428;24;69.28;0;0;0;0;59.7;59.7;59.62;59.7;59.62;59.62;59.62;59.62;59.62;59.62;59.62;59.62;;105.95;59.62;59.7;105.95;59.62;59.62;59.62;59.62
20060429;1;71.38;0;0;0;0;63.5;63.5;62.57;63.5;62.57;62.57;62.57;62.57;62.57;62.57;62.57;62.57;;62.62;62.57;63.5;62.62;62.57;62.57;53;62.57
20060429;2;65.26;0;0;0;0;70;70;52.75;70;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;;52.75;52.75;70;52.75;52.75;52.75;52;52.75
20060429;3;42.53;0;0;0;0;45.5;45.5;45.23;45.5;45.23;45.23;45.23;45.23;45.23;45.23;45.23;45.23;;45.23;45.23;45.5;45.23;45.23;45.23;44;45.23
20060429;4;29.97;0;0;0;0;30.5;30.5;30.26;30.5;30.26;30.26;30.26;30.26;30.26;30.26;30.26;30.26;;30.26;30.26;30.5;30.26;30.26;30.26;30.26;30.26
20060429;5;35.42;0;0;0;0;30.5;30.5;30.26;30.5;30.26;30.26;30.26;30.26;30.26;30.26;30.26;30.26;;30.26;30.26;30.5;30.26;30.26;30.26;30.26;30.26
20060429;6;28.91;0;0;0;0;35.5;35.5;35.25;35.5;35.25;35.25;35.25;35.25;35.25;35.25;35.25;35.25;;35.25;35.25;35.5;35.25;35.25;35.25;35.25;35.25
20060429;7;51.43;0;0;0;0;100;100;45.25;100;45.25;45.25;45.25;45.25;45.25;45.25;45.25;45.25;;45.25;45.25;100;45.25;45.25;45.25;45.25;45.25
20060429;8;59.5;0;0;0;0;57.5;57.5;57.31;57.5;57.15;57.15;56.4;57.31;57.15;56.4;57.15;57.15;;57.15;56.4;57.5;57.15;57.15;57.31;57.15;57.15
20060429;9;73.45;0;0;0;0;67.5;67.5;67;67.5;67;67;66.4;67;67;66.4;67;67;;68.09;66.4;67.5;102.98;67;67;67;67
20060429;10;81.87;0;0;0;0;88.61;88.61;79.9;88.61;79.9;79.9;78.4;79.9;79.9;78.4;79.9;79.9;;87.57;78.4;88.61;105.95;79.9;79.9;79.9;79.9
20060429;11;77.26;0;0;0;0;79;79;79;79;79;79;78.4;79;79;78.4;79;79;;86.27;78.4;79;102.98;79;79;79;79
20060429;12;92.65;0;0;0;0;74.21;74.21;74.21;74.21;74.21;74.21;69.4;74.21;74.21;69.4;74.21;74.21;;80.59;69.4;74.21;102.98;74.21;74.21;74.21;74.21
20060429;13;51.92;0;0;0;0;65.13;65.13;65.13;65.13;65.13;65.13;64.4;65.13;65.13;64.4;65.13;65.13;;66.09;64.4;65.13;100.95;65.13;65.13;65.13;65.13
20060429;14;79.01;0;0;0;0;63.24;63.24;63.23;63.24;63.23;63.23;62.4;63.23;63.23;62.4;63.23;63.23;;63;62.4;63.24;63;63.23;63.23;63.23;63.23
20060429;15;77.76;0;0;0;0;63.5;63.5;63.23;63.5;63.23;63.23;62.4;63.23;63.23;62.4;63.23;63.23;;63;62.4;63.5;63;63.23;63.23;63.23;63.23
20060429;16;47.36;0;0;0;0;63.5;63.5;63.15;63.5;63.15;63.15;62.4;63.15;63.15;62.4;63.15;63.15;;63;62.4;63.5;63;63.15;63.15;63.15;63.15
20060429;17;52.31;0;0;0;0;63.5;63.5;63.02;63.5;63.02;63.02;62.4;63.02;63.02;62.4;63.02;63.02;;63;62.4;63.5;63;63.02;63.02;63.02;63.02
20060429;18;71.43;0;0;0;0;62.68;62.68;62.67;62.68;60.5;60.5;62.67;62.67;60.5;62.67;60.5;60.5;;63.3;62.67;62.68;63.3;60.5;62.67;60.5;60.5
20060429;19;59.11;0;0;0;0;62.65;62.65;62.65;62.65;60.54;60.54;62.65;62.65;60.54;62.65;60.54;60.54;;63;62.65;62.65;63;60.54;62.65;60.54;60.54
20060429;20;76.04;0;0;0;0;65.09;65.09;63.75;65.09;60.72;60.72;63.75;63.75;60.72;63.75;60.72;60.72;;64.15;63.75;65.09;65.09;60.72;63.75;60.72;60.72
20060429;21;63.86;0;0;0;0;65;65;64.78;65;60.4;60.4;64.78;64.78;60.4;64.78;60.4;60.4;;66.09;64.78;65;110.95;60.4;64.78;60.4;60.4
20060429;22;80.74;0;0;0;0;64.09;64.09;62.89;64.09;61.04;61.04;62.89;62.89;61.04;62.89;61.04;61.04;;64.09;62.89;64.09;100.95;61.04;62.89;61.04;61.04
20060429;23;44.47;0;0;0;0;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;54.89;;55.06;54.89;54.89;55.06;54.89;54.89;54.89;54.89
20060429;24;42.7;0;0;0;0;54.68;54.68;54.68;54.68;54.68;54.68;54.68;54.68;54.68;54.68;54.68;54.68;;55.6;54.68;54.68;55.6;54.68;54.68;54.68;54.68
20060430;1;41.24;0;0;0;0;40.6;40.6;40.6;40.6;40.27;40.27;40.6;40.6;40.27;40.6;40.27;40.27;;40.6;40.6;40.6;40.6;40.27;40.6;38;40.27
20060430;2;29.82;0;0;0;0;40.6;40.6;40.6;40.6;36;36;40.6;40.6;36;40.6;36;36;;40.6;40.6;40.6;40.6;36;40.6;36;36
20060430;3;40.84;0;0;0;0;40.6;40.6;40.6;40.6;39.52;39.52;40.6;40.6;39.52;40.6;39.52;39.52;;40.6;40.6;40.6;40.6;39.52;40.6;31;39.52
20060430;4;29.5;0;0;0;0;35.5;35.5;35.4;35.5;29;29;35.4;35.4;29;35.4;29;29;;35.4;35.4;35.5;35.4;29;35.4;29;29
20060430;5;31.49;0;0;0;0;30.5;30.5;30.41;30.5;29.59;29.59;30.41;30.41;29.59;30.41;29.59;29.59;;30.41;30.41;30.5;30.41;29.59;30.41;25;29.59
20060430;6;31.82;0;0;0;0;30.5;30.5;30.39;30.5;29.68;29.68;30.39;30.39;29.68;30.39;29.68;29.68;;30.39;30.39;30.5;30.39;29.68;30.39;25;29.68
20060430;7;33.2;0;0;0;0;35.5;35.5;35.39;35.5;34.56;34.56;35.39;35.39;34.56;35.39;34.56;34.56;;35.39;35.39;35.5;35.39;34.56;35.39;30;34.56
20060430;8;47.59;0;0;0;0;45.5;45.5;45.27;45.5;44.55;44.55;45.27;45.27;44.55;45.27;44.55;44.55;;45.27;45.27;45.5;45.27;44.55;45.27;43;44.55
