"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120215;12;86.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;13;98.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;14;76.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;15;77.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;16;92.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;17;83.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;18;91.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;19;138.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;20;106.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;21;70.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;22;85.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;23;69.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120215;24;80.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;1;61.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;2;57.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;3;45.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;4;52.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;5;54.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;6;47.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;7;83.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;8;92.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;9;84.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;10;115.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;11;89.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;12;67.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;13;69.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;14;73.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;15;68.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;16;91.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;17;91.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;18;123.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;19;148.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;20;112.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;21;75.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;22;94.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;23;86.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120216;24;77.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;1;57.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;2;57.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;3;46.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;4;56.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;5;64.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;6;59.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;7;66.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;8;73.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;9;90.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;10;71.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;11;104.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;12;90.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;13;78.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;14;89.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;15;64.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;16;74.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;17;82.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;18;86.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;19;153.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;20;89.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;21;84.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;22;94.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;23;84.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120217;24;88.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;1;97.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;2;74.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;3;85.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;4;67.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;5;54.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;6;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;7;61.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;8;87.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;9;73.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;10;92.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;11;70.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;12;93.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;13;79.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;14;68.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;15;75.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;16;74.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;17;99.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;18;101.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;19;141.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;20;121.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;21;108.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;22;84.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;23;101.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120218;24;78.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;1;65.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;2;66.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;3;73.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;4;67.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;5;43.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;6;45.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;7;71.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;8;55.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;9;68.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;10;88.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;11;98.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;12;69.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;13;94.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;14;75.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;15;85.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;16;71.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;17;91.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;18;112.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;19;131.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;20;125.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;21;93.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;22;105.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;23;94.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120219;24;69.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;1;79.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;2;55.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;3;69.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;4;63.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;5;43.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;6;68.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;7;66.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;8;109.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;9;105.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;10;134.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;11;113.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;12;93.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;13;81.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;14;95.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;15;87.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;16;97.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;17;80.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;18;110.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;19;158.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;20;152.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;21;101.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;22;87.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;23;105.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120220;24;65.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;1;83.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;2;81.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;3;70.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;4;49.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;5;53.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;6;63.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;7;75.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;8;97.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;9;101.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;10;111.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;11;97.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;12;83.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;13;70.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;14;85.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;15;82.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;16;80.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;17;107.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;18;90.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;19;115.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;20;97.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;21;102.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;22;105.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;23;91.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120221;24;68.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;1;52.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;2;62.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;3;41.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;4;56.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;5;52.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;6;72.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;7;90.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;8;80.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;9;110.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;10;110.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;11;99.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;12;86.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;13;58.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;14;68.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;15;91.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;16;68.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;17;100.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;18;88.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;19;110.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;20;124.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;21;74.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;22;74.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;23;96.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120222;24;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;1;54.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;2;46.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;3;45.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;4;40.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;5;39.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;6;63.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;7;62.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;8;74.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;9;90.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;10;86.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;11;94.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;12;87.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;13;79.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;14;91.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;15;68.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;16;83.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;17;72.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;18;88.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;19;106.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;20;112.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;21;98.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;22;82.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;23;87.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120223;24;93.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;1;83.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;2;54.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;3;49.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;4;45.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;5;39.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;6;66.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;7;72.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;8;71.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;9;110.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;10;75.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;11;78.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;12;76.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;13;81.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;14;66.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;15;75.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;16;74.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;17;102.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;18;87.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;19;133.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;20;167.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;21;75.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;22;113.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;23;68.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120224;24;87.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;1;69.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;2;65.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;3;63.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;4;59.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;5;51.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;6;43.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;7;58.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;8;78.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;9;68.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;10;99.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;11;74.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;12;57.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;13;65.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;14;61.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;15;61.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;16;65.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;17;89.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;18;99.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;19;98.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;20;81.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;21;110.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;22;83.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;23;88.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120225;24;70.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;1;75.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;2;62.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;3;45.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;4;36.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;5;39.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;6;29.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;7;33.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;8;45.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;9;54.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;10;52.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;11;58.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;12;45.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;13;41.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;14;44.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;15;39.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;16;50.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;17;72.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;18;94.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;19;105.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;20;123.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;21;117.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;22;109.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;23;96.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120226;24;67.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;1;40.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;2;50.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;3;40.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;4;40.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;5;28.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;6;50.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;7;65.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;8;74.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;9;77.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;10;81.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;11;94.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;12;96.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;13;69.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;14;71.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;15;58.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;16;95.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;17;111.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;18;92.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;19;114.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;20;114.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;21;95.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;22;66.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;23;72.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120227;24;73.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
