"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100403;24;68.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;1;52.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;2;52.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;3;42.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;4;46.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;5;29.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;6;43.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;7;27.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;8;40.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;9;64.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;10;79.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;11;99.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;12;63.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;13;85.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;14;61.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;15;36.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;16;42.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;17;45.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;18;37.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;19;59.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;20;70.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;21;101.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;22;85.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;23;60.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100404;24;65.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;1;48.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;2;52.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;3;31.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;4;42.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;5;29.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;6;24.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;7;30.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;8;26.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;9;33.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;10;50.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;11;34.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;12;44.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;13;51.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;14;50.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;15;42.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;16;40.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;17;47.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;18;39.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;19;30.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;20;43.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;21;105.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;22;101.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;23;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100405;24;65.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;1;46.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;2;55.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;3;51.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;4;36.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;5;49.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;6;30.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;7;57.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;8;47.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;9;70.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;10;101.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;11;129.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;12;86.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;13;71.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;14;66.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;15;54.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;16;51.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;17;47.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;18;48.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;19;71.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;20;50.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;21;97.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;22;83.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;23;62.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100406;24;67.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;1;61.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;2;47.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;3;52.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;4;41.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;5;42.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;6;41.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;7;78.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;8;54.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;9;79.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;10;91.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;11;107.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;12;64.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;13;79.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;14;69.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;15;69.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;16;56.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;17;69.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;18;70.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;19;75.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;20;54.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;21;93.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;22;104.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;23;60.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100407;24;46.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;1;47.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;2;53.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;3;44.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;4;39.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;5;50.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;6;48.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;7;47.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;8;62.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;9;104.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;10;96.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;11;121.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;12;126.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;13;83.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;14;60.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;15;85.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;16;81.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;17;58.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;18;75.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;19;69.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;20;58.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;21;111.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;22;82.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;23;79.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100408;24;57.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;1;54.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;2;54.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;3;46.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;4;49.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;5;46.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;6;48.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;7;67.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;8;71.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;9;73.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;10;67.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;11;70.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;12;81.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;13;77.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;14;56.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;15;45.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;16;49.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;17;54.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;18;65.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;19;61.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;20;73.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;21;71.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;22;80.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;23;70.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100409;24;75.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;1;80.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;2;71.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;3;56.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;4;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;5;65.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;6;66.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;7;67.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;8;75.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;9;66.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;10;67.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;11;73.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;12;63.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;13;69.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;14;80.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;15;78.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;16;55.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;17;51.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;18;77.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;19;62.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;20;107.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;21;117.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;22;61.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;23;83.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100410;24;67.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;1;63.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;2;46.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;3;55.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;4;42.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;5;55.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;6;45.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;7;37.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;8;35.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;9;40.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;10;65.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;11;53.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;12;87.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;13;82.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;14;74.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;15;49.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;16;63.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;17;71.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;18;75.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;19;63.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;20;90.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;21;94.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;22;87.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;23;69.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100411;24;82.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;1;54.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;2;54.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;3;47.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;4;32.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;5;25.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;6;43.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;7;42.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;8;63.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;9;90.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;10;62.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;11;93.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;12;90.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;13;74.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;14;62.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;15;72.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;16;68.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;17;48.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;18;62.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;19;46.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;20;52.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;21;77.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;22;81.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;23;61.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100412;24;56.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;1;48.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;2;34.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;3;29.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;4;37.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;5;28.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;6;31.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;7;52.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;8;51.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;9;66.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;10;67.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;11;87.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;12;78.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;13;68.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;14;61.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;15;68.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;16;64.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;17;73.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;18;47.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;19;58.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;20;53.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;21;63.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;22;76.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;23;65.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100413;24;45.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;1;56.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;2;39.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;3;41.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;4;37.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;5;34.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;6;37.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;7;50.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;8;59.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;9;87.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;10;97.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;11;77.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;12;104.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;13;77.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;14;54.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;15;59.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;16;66.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;17;49.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;18;59.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;19;71.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;20;64.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;21;99.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;22;85.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;23;52.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100414;24;53.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;1;45.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;2;38.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;3;50.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;4;50.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;5;51.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;6;42.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;7;63.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;8;61.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;9;60.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;10;78.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;11;96.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;12;101.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;13;49.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;14;69.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;15;75.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;16;68.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;17;50.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;18;50.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;19;57.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;20;58.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;21;105.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;22;87.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;23;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100415;24;58.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;1;61.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;2;46.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;3;38.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;4;33.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;5;35.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;6;41.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;7;67.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;8;75.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;9;76.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;10;102.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;11;107.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;12;87.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
